   2.2010687375493472        2.2010687375493472        1.6499999999999999       -460.56413097785781     
   2.4600000000000000        2.2010687375493472        1.6499999999999999       -460.57737433024641     
   2.7189312624506528        2.2010687375493472        1.6499999999999999       -460.57045397960633     
   2.2010687375493472        2.4600000000000000        1.6499999999999999       -460.57737433024641     
   2.4600000000000000        2.4600000000000000        1.6499999999999999       -460.59051058796985     
   2.7189312624506528        2.4600000000000000        1.6499999999999999       -460.58348643338996     
   2.2010687375493472        2.7189312624506528        1.6499999999999999       -460.57045397960633     
   2.4600000000000000        2.7189312624506528        1.6499999999999999       -460.58348643338996     
   2.7189312624506528        2.7189312624506528        1.6499999999999999       -460.57635469002975     
   2.2010687375493472        2.2010687375493472        1.6499999999999999       -460.56413097785781     
   2.4600000000000000        2.2010687375493472        1.6499999999999999       -460.57737433024641     
   2.7189312624506528        2.2010687375493472        1.6499999999999999       -460.57045397960633     
   2.2010687375493472        2.4600000000000000        1.6499999999999999       -460.57737433024641     
   2.4600000000000000        2.4600000000000000        1.6499999999999999       -460.59051058796985     
   2.7189312624506528        2.4600000000000000        1.6499999999999999       -460.58348643338996     
   2.2010687375493472        2.7189312624506528        1.6499999999999999       -460.57045397960633     
   2.4600000000000000        2.7189312624506528        1.6499999999999999       -460.58348643338996     
   2.7189312624506528        2.7189312624506528        1.6499999999999999       -460.57635469002975     
   2.2010687375493472        2.2010687375493472        1.6499999999999999       -460.56413097785781     
   2.4600000000000000        2.2010687375493472        1.6499999999999999       -460.57737433024641     
   2.7189312624506528        2.2010687375493472        1.6499999999999999       -460.57045397960633     
   2.2010687375493472        2.4600000000000000        1.6499999999999999       -460.57737433024641     
   2.4600000000000000        2.4600000000000000        1.6499999999999999       -460.59051058796985     
   2.7189312624506528        2.4600000000000000        1.6499999999999999       -460.58348643338996     
   2.2010687375493472        2.7189312624506528        1.6499999999999999       -460.57045397960633     
   2.4600000000000000        2.7189312624506528        1.6499999999999999       -460.58348643338996     
   2.7189312624506528        2.7189312624506528        1.6499999999999999       -460.57635469002975     
