           1   7.0599627599010040E-017   7.0599627599010040E-017   8.1807393134715801E-017
          21   7.4012191289357804E-012   1.0236260382577560E-011   8.5761704919463099E-012
          41   3.3718988831794929E-010   5.0324708664418994E-010   3.9071913964407640E-010
          61   2.6077959395367092E-010   3.8023357567529308E-010   3.0217863025071625E-010
          81   6.4131501276587246E-012   8.0134605703782560E-012   7.4312444918999372E-012
         101   5.1211474813142127E-015   5.1211474813142127E-015   7.4149141014881045E-015
         121   5.1498400268445167E-010   7.1224892176622504E-010   7.4564580642887317E-010
         141   2.1801308373465945E-008   3.2537882374553660E-008   3.1566134246112102E-008
         161   1.5293239878501111E-008   2.2298536455638214E-008   2.2143095946035395E-008
         181   3.3074499955770392E-010   4.1327771220803005E-010   4.7888598603446927E-010
         201   7.6848565665602646E-014   7.6848565665602646E-014   1.2315838110193386E-013
         221   7.4244109761264181E-009   1.0268335880203105E-008   1.1898445059260660E-008
         241   2.9647173867517066E-007   4.4247631358367489E-007   4.7512896384548652E-007
         261   1.9332163905360337E-007   2.8187549860906302E-007   3.0981944674695675E-007
         281   3.8120935843182369E-009   4.7633473441979774E-009   6.1093043232145374E-009
         301   4.1341114113867518E-013   4.1341114113867518E-013   6.9847228577203915E-013
         321   3.8332071701206837E-008   5.3015193862204400E-008   6.4763348335933135E-008
         341   1.4546659370030186E-006   2.1710508535387208E-006   2.4577079351434326E-006
         361   8.9356529117740744E-007   1.3028761975297848E-006   1.5097091715916826E-006
         381   1.6392229324271637E-008   2.0482677114344202E-008   2.7695233015461520E-008
         401   9.7867799415777367E-013   9.7867799415777367E-013   1.6925312404919855E-012
         421   8.6941348227347537E-008   1.2024428178164800E-007   1.5035685776496150E-007
         441   3.1506053123208440E-006   4.7021960014889674E-006   5.4486745889816948E-006
         461   1.8401265435980798E-006   2.6830239466191436E-006   3.1823252183968080E-006
         481   3.1856763217546932E-008   3.9806165591337228E-008   5.5093265904129338E-008
         501   1.1095596467628636E-012   1.1095596467628636E-012   1.9188787083656956E-012
         521   9.4213720336141917E-008   1.3030234021874741E-007   1.6293373908863901E-007
         541   3.2710573773216017E-006   4.8819675571969182E-006   5.6569850692546250E-006
         561   1.8295582680096046E-006   2.6676147148046261E-006   3.1640483830143834E-006
         581   3.0233974371171210E-008   3.7778432858495528E-008   5.2286805724571972E-008
         601   6.1173779713569055E-013   6.1173779713569055E-013   1.0335519654396295E-012
         621   4.9484176862153443E-008   6.8439119333486986E-008   8.3605212059009796E-008
         641   1.6495466056920804E-006   2.4619051530263885E-006   2.7869655012001067E-006
         661   8.8863391550620134E-007   1.2956859316963547E-006   1.5013774434539726E-006
         681   1.4152898658259459E-008   1.7684553315754966E-008   2.3911807139272371E-008
         701   1.5604195307528301E-013   1.5604195307528301E-013   2.5007460006944141E-013
         721   1.1965265437278261E-008   1.6548567260195057E-008   1.9175669811749081E-008
         741   3.8323569856287033E-007   5.7196925376943165E-007   6.1417786794943304E-007
         761   1.9974179145296490E-007   2.9123649755142364E-007   3.2010845564497158E-007
         781   3.0915642774494358E-009   3.8630201921025959E-009   4.9545759011305367E-009
         801   1.5801685888997096E-014   1.5801685888997096E-014   2.2879275387621119E-014
         821   1.1392933053383967E-009   1.5757002626739091E-009   1.6495838142346891E-009
         841   3.5014151439707274E-008   5.2257704972267300E-008   5.0697021753276833E-008
         861   1.7708642019422279E-008   2.5820349565368632E-008   2.5640358905329194E-008
         881   2.6829976532920236E-010   3.3525015752160703E-010   3.8847147453267982E-010
         901   4.1157752338829172E-016   4.1157752338829172E-016   4.7691589044176203E-016
         921   2.7452055355856302E-011   3.7967580984172783E-011   3.1810098172302655E-011
         941   8.0470131820734442E-010   1.2009956645696611E-009   9.3244850339034011E-010
         961   3.9500973942510621E-010   5.7594984090226449E-010   4.5771795325510240E-010
         981   5.8936432879393470E-012   7.3643181843020903E-012   6.8292653920315291E-012
