           1   1.1829555698686693E-015   1.1829555698686693E-015   1.4699384751519207E-015
          21   5.1518714713650037E-013   4.3398966997169130E-013   4.2863256728026593E-013
          41   1.1513722345394757E-011   1.1113377073220198E-011   9.2462620089120804E-012
          61   1.9030380794736237E-015   2.9928673238395834E-015   2.3647117135667717E-015
          81   1.3590420601754378E-010   1.4310747048644179E-010   1.1307147131535808E-010
         101   4.1749672020978143E-011   4.0297988255551713E-011   3.3527680684996974E-011
         121   2.4057422041629503E-013   3.0267324866624676E-013   2.9893709597128012E-013
         141   1.0114644966855104E-013   6.7723604504197540E-014   8.4153229818888112E-014
         161   1.7979663190240476E-011   1.4619288021079321E-011   1.8165901145296455E-011
         181   7.9477695084143663E-014   1.1870140026440160E-013   1.2425129930760527E-013
         201   1.6004951536500830E-007   1.6581509556336329E-007   1.6753265078052079E-007
         221   2.0739394582633721E-006   2.1079280356358235E-006   2.0954218542087277E-006
         241   1.0537151981064762E-014   1.5737430402668265E-014   1.6473235959634776E-014
         261   2.9547262608711346E-009   2.7764188222008360E-009   3.0928748624176260E-009
         281   1.3357973866315253E-012   8.6329715349015050E-013   1.3496339179960513E-012
         301   1.0370541851474290E-012   1.3047472780680318E-012   1.8084665439965306E-012
         321   1.1374009629027281E-008   1.0687627763058676E-008   1.3280427141288094E-008
         341   4.7250229151159443E-005   4.7250229151159443E-005   5.3251600954698557E-005
         361   1.5142101840962595E-010   2.3813660011786571E-010   2.6405548502054584E-010
         381   3.0030400179571811E-005   3.1112207145554476E-005   3.5063847720923338E-005
         401   1.1057883483121443E-006   1.0029286442764407E-006   1.2462373394273491E-006
         421   4.5472300228473095E-012   4.5472300228473095E-012   7.9296853355901305E-012
         441   4.1154536213623488E-010   2.7555426247963518E-010   5.1138553085433516E-010
         461   6.3455660585496558E-007   5.7553056821243678E-007   7.6108189622698406E-007
         481   8.4351329020461211E-010   1.3051854093216765E-009   1.5654284851639776E-009
         501   1.3694428824979417E-003   1.4420267969090181E-003   1.7016672762529502E-003
         521   2.2508691267895189E-003   2.2508691267895189E-003   2.6996736419875652E-003
         541   1.8920607898497920E-011   2.6552987558743831E-011   3.5113683334784805E-011
         561   1.4486419174685896E-007   1.2203247522065541E-007   1.8000798554432085E-007
         581   8.2858172360940560E-009   5.3549456720361038E-009   1.0295941676629300E-008
         601   3.2214582855218629E-011   4.5209616009887874E-011   6.1938904057668831E-011
         621   1.4956681934558816E-004   1.4956681934558816E-004   1.9254652469782925E-004
         641   2.9892476163674957E-002   3.0382366422956671E-002   3.7144337411950036E-002
         661   1.1654859849284176E-008   1.8033803615927387E-008   2.2408772115869451E-008
         681   7.2080865843226268E-004   7.2080865843226268E-004   9.2794112197138714E-004
         701   2.9559604898922369E-006   2.4034954005213130E-006   3.6730712173779318E-006
         721   2.7410692009490307E-012   2.7410692009490307E-012   5.3566184161878811E-012
         741   4.4133403698643310E-009   3.7177638092021094E-009   5.7746751006465734E-009
         761   1.1777859328886255E-003   1.1368329712207370E-003   1.4874993774169878E-003
         781   6.9340424771114880E-008   1.0905020438478455E-007   1.3550558890911814E-007
         801   2.5679242571909889E-002   2.7040306964446592E-002   3.3600237066698305E-002
         821   6.0304677873407528E-003   5.8207815368616876E-003   7.6162542179477929E-003
         841   1.2906996940166253E-011   1.6238658853992555E-011   2.5222952227341734E-011
         861   1.4403120257063750E-008   9.6437514427070128E-009   1.8845892895100023E-008
         881   1.3966823112490652E-008   1.1356442423893785E-008   1.7639572781591066E-008
         901   8.4706985590186026E-010   1.2651144187166519E-009   1.6553503969730283E-009
         921   5.3962776071540403E-003   5.5906716435600752E-003   7.0608082138851743E-003
         941   8.4601072448703407E-002   8.5987549804760324E-002  0.10684797558042829     
         961   4.5336340043244848E-009   6.7710658195344022E-009   8.8596622775565298E-009
         981   8.7784238684101548E-005   8.2486765627910730E-005   1.1486208061806032E-004
        1001   5.4743228239558608E-008   3.5379372339728168E-008   6.9138640265828147E-008
        1021   9.0299673303381113E-012   1.1360857960982034E-011   1.7361897331757346E-011
        1041   1.2233160861230685E-006   1.1494932210782136E-006   1.5748497027652759E-006
        1061   7.4301309524592834E-003   7.4301309524592834E-003   9.2326674311611016E-003
        1081   2.6802727681159803E-008   4.2152077108673368E-008   5.1533542612930256E-008
        1101   3.3776384612400458E-003   3.4993135902456870E-003   4.3482408079748881E-003
        1121   1.1971924652388174E-004   1.0858304104331195E-004   1.4876292158731599E-004
        1141   1.5254367837101239E-010   1.5254367837101239E-010   2.9329537811151353E-010
        1161   2.4667731437959877E-010   1.6516523253110111E-010   3.0652078961340354E-010
        1181   7.5070152980293229E-007   6.8087176781227462E-007   9.0038514851344936E-007
        1201   8.3570947786465844E-010   1.2931104104787759E-009   1.5509458323454615E-009
        1221   9.8421954777807370E-004   1.0363856573184177E-003   1.2229894495836648E-003
        1241   1.8234026246449280E-003   1.8234026246449280E-003   2.1869738875072210E-003
        1261   2.3146440882460243E-012   3.2483478336336079E-012   4.2956167150345613E-012
        1281   9.0054212801529154E-008   7.5860972678615849E-008   1.1190120374612410E-007
        1301   1.3670627189265179E-011   8.8350326606629095E-012   1.5406968325048602E-011
        1321   7.8351243341124360E-012   1.0995733333780201E-011   1.3663278572354514E-011
        1341   8.8144924929533696E-007   8.8144924929533696E-007   1.0291904891776429E-006
        1361   1.9553060432839011E-004   1.9873504071992419E-004   2.2036544379110132E-004
        1381   2.5366368673291123E-011   3.9249902359953358E-011   4.4235132305846802E-011
        1401   2.8916230871472880E-006   2.8916230871472880E-006   3.3762930559616815E-006
